"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8295","TS004 - Verify assets are displayed","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","5366","TC006 - Verify Open Password Login form","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","10057","TS005 - Verify asset count is greater than zero","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","10489","TS008 - Verify asset can be selected/highlighted","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","21494","TS003 - Validate Video Stream Playback Lifecycle and Termination","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","22586","TS004 - Validate Video Playback State Transitions (Play to Pause Control)","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","15736","TC014 - Verify Invalid Username displays login-pwd-error-message","","2026-08-04","passed","2026-08-04","","Login Validation Module","",""
"","5701","TC009 - Verify Username Field accepts input","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","13292","TS013 - Verify Close PDF button click action closes viewer","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","7570","TC008 - Verify Select School from dropdown","","2026-08-04","passed","2026-08-04","","Password Login Module","",""
"","12382","TS002 - Verify Video Player Initialization and Control Interface Rendering","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","12590","TS007 - Verify Go To Page input box is visible and interactable","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","8264","TS002 - Verify Current Class is displayed","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","7376","TC001 - Verify application launches in Guest Mode","","2026-08-04","passed","2026-08-04","","PIN Login Module","",""
"","13033","TS015 - Verify complete action suite on all remaining PDF cards in playlist (excluding card 0)","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","23448","TS006 - Validate Complete End-to-End Video Player Interaction Workflow","","2026-08-04","passed","2026-08-04","","Video Player Module (MOD-005)","",""
"","14355","TS004 - Verify Previous Page button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","9673","TS011 - Verify Chapter Selection","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","8204","TC017 - Verify Empty Password field keeps button disabled and highlights red border","","2026-08-04","passed","2026-08-04","","Login Validation Module","",""
"","7742","TS009 - Verify Default Topic is loaded","","2026-08-04","passed","2026-08-04","","Navigation Module (MOD-002)","",""
"","14690","TS012 - Verify Print button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
"","3637","TC002 - Verify Login Modal opens PIN login dialog","","2026-08-04","passed","2026-08-04","","PIN Login Module","",""
"","5968","TC018 - Verify Empty School field keeps button disabled and highlights red border","","2026-08-04","passed","2026-08-04","","Login Validation Module","",""
"","9240","TS007 - Verify different asset types are displayed","","2026-08-04","passed","2026-08-04","","Playlist Module (MOD-003)","",""
"","14624","TS010 - Verify Landscape Mode button click action","","2026-08-04","passed","2026-08-04","","PDF / Worksheet Player Module (MOD-004)","",""
